chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_13	15476000	15478000	HiC_scaffold_13	False	-0.4598917350631042	4.0	1.9708536543404835	True	False	0.6009040445901777	32.0	0.17487037621441992	True	False	0.2493146293573617	381.0		False	50000	15477000	10000	2
HiC_scaffold_13	15524000	15526000	HiC_scaffold_13	False	1.165712750155398	7.0		False	False	0.6124835634850609	39.0	0.13565509935756603	True	False	0.2697488962520087	391.0		False	50000	15525000	10000	1
HiC_scaffold_13	15644000	15646000	HiC_scaffold_13	False	-0.12392580677545922	45.0	0.4151694390147161	True	False	0.11022149196844068	88.0	0.20499797833420358	True	False	0.1906976637302932	121.0		False	50000	15645000	10000	1
HiC_scaffold_13	15670000	15672000	HiC_scaffold_13	False	-0.7818198299504666	1.0	5.700439718141093	True	False	-0.5283789723547886	1.0	5.700439718141093	True	False	-0.03476840998770148	98.0		False	50000	15671000	10000	1
HiC_scaffold_13	15678000	15680000	HiC_scaffold_13	False	-0.7818198299504666	1.0	5.700439718141093	True	False	-0.5283789723547886	1.0	5.700439718141093	True	False	-0.05232678137200612	100.0		False	50000	15679000	10000	1
HiC_scaffold_13	15956000	15958000	HiC_scaffold_13	False	-0.0995601278743955	43.0		False	False	0.1226133987015646	121.0	0.12394107330887327	True	False	0.1381951246774199	204.0		False	50000	15957000	10000	1
HiC_scaffold_13	16164000	16166000	HiC_scaffold_13	False	-0.21855240032862933	67.0	1.0562522931356875	True	False	-0.09344191563823998	108.0	0.776567048477163	True	False	0.008214760563044727	224.0	0.48811395479977715	True	50000	16165000	10000	1
HiC_scaffold_13	16200000	16202000	HiC_scaffold_13	False	-0.7818198299504666	9.0		False	False	-0.28045145891120316	16.0	0.13909560966566178	True	False	-0.18784175202848713	29.0		False	50000	16201000	10000	1
HiC_scaffold_13	16208000	16210000	HiC_scaffold_13	False	-0.7818198299504666	1.0	5.700439718141093	True	False	-0.5283789723547886	5.0	5.700439718141093	True	False	-0.3002542948155917	19.0	1.1620667767897477	True	50000	16209000	10000	1
HiC_scaffold_13	16230000	16232000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	5.700439718141093	True	False	-0.17494606803596183	27.0		False	50000	16231000	10000	1
HiC_scaffold_13	16398000	16400000	HiC_scaffold_13	False	-0.7818198299504666	3.0		False	False	-0.5283789723547886	6.0	5.700439718141093	True	False	0.11117195091087302	110.0		False	50000	16399000	10000	1
HiC_scaffold_13	16406000	16408000	HiC_scaffold_13	False	0.11126496613302156	7.0	0.10691520391651183	True	False	0.36470582372869936	7.0	0.10691520391651205	True	False	0.06544467725374434	87.0		False	50000	16407000	10000	2
HiC_scaffold_13	16410000	16412000	HiC_scaffold_13	False	0.11126496613302156	7.0	0.3699496097503056	True	False	0.36470582372869936	7.0	0.3699496097503057	True	False	0.09736615138584277	75.0		False	50000	16411000	10000	2
HiC_scaffold_13	16414000	16416000	HiC_scaffold_13	False	-0.7818198299504666	3.0	5.700439718141093	True	False	-0.5283789723547886	4.0	5.700439718141093	True	False	0.05785613637841671	63.0		False	50000	16415000	10000	1
HiC_scaffold_13	16692000	16694000	HiC_scaffold_13	False	-0.09645543227147285	74.0		False	False	-0.04036202771883941	159.0	0.19822889192238868	True	False	0.0644338910841205	242.0		False	50000	16693000	10000	1
HiC_scaffold_13	16804000	16806000	HiC_scaffold_13	False	-0.23126736001514164	99.0	0.6641863788576878	True	False	-0.08575564140404543	259.0	0.35554241965220035	True	False	0.019548788580256018	462.0		False	50000	16805000	10000	2
HiC_scaffold_13	16856000	16858000	HiC_scaffold_13	False	-0.3360200769009359	58.0		False	False	-0.1254143053765199	90.0	0.1257296140961422	True	False	-0.05875305053143913	135.0		False	50000	16857000	10000	1
HiC_scaffold_13	16980000	16982000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	5.700439718141093	True	False	-0.3742548762593686	2.0		False	50000	16981000	10000	1
HiC_scaffold_13	17582000	17584000	HiC_scaffold_13	False	-0.7818198299504666	2.0	5.700439718141093	True	False	-0.5283789723547886	2.0	5.700439718141093	True	False	-0.3742548762593686	33.0		False	50000	17583000	10000	1
HiC_scaffold_13	17752000	17754000	HiC_scaffold_13	False	0.0	57.0	0.35984131927312446	True	False	-0.029072556178341	133.0	0.3243708111830892	True	False	-0.023399595908504156	316.0	0.15907016684558012	True	50000	17753000	10000	1
HiC_scaffold_13	17778000	17780000	HiC_scaffold_13	False	0.15209097959176093	67.0	0.3412690261536557	True	False	0.08489780996078135	185.0	0.1824528146224067	True	False	0.01356115428445082	428.0		False	50000	17779000	10000	3
HiC_scaffold_13	17808000	17810000	HiC_scaffold_13	False	-0.0011328583549425361	39.0	0.15372468677689932	True	False	-0.04876947177986128	142.0	0.13908385745877852	True	False	-0.0760885989655718	453.0		False	50000	17809000	10000	1
HiC_scaffold_13	17856000	17858000	HiC_scaffold_13	False	0.007413073832712876	103.0		False	False	0.05246741989413548	234.0	0.12249554984592959	True	False	0.03620989322965104	474.0		False	50000	17857000	10000	1
HiC_scaffold_13	18004000	18006000	HiC_scaffold_13	False	-0.7818198299504666	2.0		False	False	-0.41290175493485287	36.0	1.0888812810862505	True	False	-0.24497185931440202	192.0		False	50000	18005000	10000	1
HiC_scaffold_13	18020000	18022000	HiC_scaffold_13	False	-0.17176634826647993	19.0	0.17421782726057633	True	False	-0.20645087746742632	60.0	0.3930949463981668	True	False	-0.17453967506401025	229.0		False	50000	18021000	10000	1
HiC_scaffold_13	18210000	18212000	HiC_scaffold_13	True		0.0		False	False	-0.07699962601222454	49.0	0.3851219213745564	True	False	-0.06782787491219408	262.0		False	50000	18211000	10000	1
HiC_scaffold_13	18274000	18276000	HiC_scaffold_13	False	-0.3667823306716228	33.0	0.9237644141729148	True	False	-0.21118879647408947	122.0	0.9900911430422619	True	False	-0.02031197422736426	205.0	0.11318310839529352	True	50000	18275000	10000	1
HiC_scaffold_13	18334000	18336000	HiC_scaffold_13	False	-0.25130511325168686	27.0	0.2064508774674266	True	False	-0.017417053077409404	40.0	0.22600367488882697	True	False	0.5432829635486585	63.0	0.24752140646246934	True	50000	18335000	10000	2
HiC_scaffold_13	18342000	18344000	HiC_scaffold_13	False	-0.7818198299504666	6.0	5.700439718141093	True	False	-0.5283789723547886	7.0	5.700439718141093	True	False	0.49009002438306515	39.0		False	50000	18343000	10000	1
HiC_scaffold_13	18924000	18926000	HiC_scaffold_13	False	-0.23080466115264806	43.0		False	False	-0.06704782080201	69.0	0.22491468500555928	True	False	-0.0038864263142530434	123.0	0.19123005771053034	True	50000	18925000	10000	1
HiC_scaffold_13	19366000	19368000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	5.700439718141093	True	False	-0.046823805694619275	157.0		False	50000	19367000	10000	1
HiC_scaffold_13	19706000	19708000	HiC_scaffold_13	False	-0.21477923722657286	27.0	0.3944852594614706	True	False	-0.013805799525030426	35.0	0.2667865406949013	True	False	-0.08590938189638725	113.0		False	50000	19707000	10000	1
HiC_scaffold_13	19968000	19970000	HiC_scaffold_13	False	0.07877711338411718	38.0		False	False	0.09780619109288036	92.0	0.1645868744143309	True	False	0.093397249182897	175.0	0.2136174796294218	True	50000	19969000	10000	1
HiC_scaffold_13	20006000	20008000	HiC_scaffold_13	False	0.5916385655769778	22.0	0.5334322000810743	True	False	0.30169602620289876	54.0	0.2985092075037254	True	False	0.19373454585807412	114.0	0.23407120027064834	True	50000	20007000	10000	1
HiC_scaffold_13	20262000	20264000	HiC_scaffold_13	False	-0.1661605320063939	62.0	0.6522739073025604	True	False	-0.10477945957252101	126.0	0.3399602913956515	True	False	-0.021953132328487324	188.0	0.21439855039754654	True	50000	20263000	10000	1
HiC_scaffold_13	20272000	20274000	HiC_scaffold_13	False	0.05379335214865102	65.0	0.3421739371161651	True	False	0.07086775437261504	134.0	0.12025789737258026	True	False	0.06014794788640648	222.0		False	50000	20273000	10000	1
HiC_scaffold_13	20672000	20674000	HiC_scaffold_13	False	-0.17413725272922695	42.0	0.335733894412393	True	False	-0.03426990208474609	71.0	0.16885594245238664	True	False	-0.06316834101943292	187.0		False	50000	20673000	10000	1
HiC_scaffold_13	20852000	20854000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	4.0	5.700439718141093	True	False	-0.0038864263142530434	82.0		False	50000	20853000	10000	2
HiC_scaffold_13	20866000	20868000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	5.700439718141093	True	False	0.005449549907194502	93.0		False	50000	20867000	10000	3
HiC_scaffold_13	20898000	20900000	HiC_scaffold_13	False	-0.7818198299504666	1.0	5.700439718141093	True	False	-0.5283789723547886	2.0	5.700439718141093	True	False	-0.11594288066797791	51.0		False	50000	20899000	10000	1
HiC_scaffold_13	20908000	20910000	HiC_scaffold_13	False	-0.7818198299504666	4.0		False	False	-0.5283789723547886	7.0	5.700439718141093	True	False	-0.11645711879172184	46.0		False	50000	20909000	10000	1
HiC_scaffold_13	21016000	21018000	HiC_scaffold_13	False	-0.3325124285868767	52.0	0.8474672162954341	True	False	-0.15140951390946442	144.0	0.4821680057148261	True	False	-0.10836081628633416	252.0	0.3231039539832786	True	50000	21017000	10000	1
HiC_scaffold_13	21058000	21060000	HiC_scaffold_13	False	0.08185869883675308	61.0		False	False	0.11162489192432955	120.0	0.20909056613316684	True	False	0.04729592997814961	221.0		False	50000	21059000	10000	1
HiC_scaffold_13	21106000	21108000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	11.0	5.700439718141093	True	False	-0.269285316657826	53.0		False	50000	21107000	10000	2
HiC_scaffold_13	21152000	21154000	HiC_scaffold_13	False	-0.7818198299504666	5.0	5.700439718141093	True	False	-0.5283789723547886	15.0	5.700439718141093	True	False	-0.26991821644463293	40.0		False	50000	21153000	10000	1
HiC_scaffold_13	21406000	21408000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	5.700439718141093	True	False	-0.3742548762593686	25.0		False	50000	21407000	10000	1
HiC_scaffold_13	21438000	21440000	HiC_scaffold_13	False	-0.5891747520080706	7.0		False	False	-0.4352695679633073	15.0	0.1292830169449667	True	False	-0.32694916148101166	30.0		False	50000	21439000	10000	1
HiC_scaffold_13	21458000	21460000	HiC_scaffold_13	False	-0.07950037859115153	59.0	0.6196086435280473	True	False	0.06298129956451796	75.0	0.4667426826442614	True	False	0.12144028636470025	100.0	0.3369537795974451	True	50000	21459000	10000	1
HiC_scaffold_13	21476000	21478000	HiC_scaffold_13	False	0.06206096813225166	39.0	0.39712730142107683	True	False	0.11628977449063521	71.0	0.22778120343406494	True	False	0.11844911660979913	113.0	0.14472592774612414	True	50000	21477000	10000	1
HiC_scaffold_13	21588000	21590000	HiC_scaffold_13	False	-0.7818198299504666	3.0	5.700439718141093	True	False	-0.5283789723547886	4.0	5.700439718141093	True	False	-0.3742548762593686	5.0		False	50000	21589000	10000	1
HiC_scaffold_13	21600000	21602000	HiC_scaffold_13	False	-0.7818198299504666	1.0	5.700439718141093	True	False	-0.5283789723547886	1.0	5.700439718141093	True	False	-0.3742548762593686	1.0	3.4594316186372973	True	50000	21601000	10000	1
HiC_scaffold_13	21762000	21764000	HiC_scaffold_13	False	-0.7818198299504666	1.0		False	False	-0.5283789723547886	3.0	5.700439718141093	True	False	0.8481375450770794	6.0		False	50000	21763000	10000	1
HiC_scaffold_13	21902000	21904000	HiC_scaffold_13	False	-0.01426591595083741	84.0		False	False	0.041570957511342925	161.0	0.15151457075988667	True	False	0.11117195091087302	295.0		False	50000	21903000	10000	1
HiC_scaffold_13	22172000	22174000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	7.0	5.700439718141093	True	False	0.09523040704185175	13.0		False	50000	22173000	10000	2
HiC_scaffold_13	22206000	22208000	HiC_scaffold_13	False	-0.49231321275548157	18.0	0.3234702596957676	True	False	-0.12982959586451387	22.0	0.25352732008941836	True	False	-0.12271610926340411	42.0	0.16349873228287948	True	50000	22207000	10000	1
HiC_scaffold_13	22300000	22302000	HiC_scaffold_13	False	-0.31615625760165467	21.0	0.6123389396524612	True	False	-0.12398871727545348	34.0	0.7591084772035444	True	False	0.04924420176767133	85.0		False	50000	22301000	10000	1
HiC_scaffold_13	22310000	22312000	HiC_scaffold_13	True		0.0		False	False	-0.0847723208791739	50.0	0.10659043108486482	True	False	0.011636277359958746	75.0		False	50000	22311000	10000	1
HiC_scaffold_13	22418000	22420000	HiC_scaffold_13	False	0.0392100290042141	60.0	0.4337840400741446	True	False	0.14299828018384075	81.0	0.2528954212981254	True	False	0.19948036903853342	172.0	0.12304125875260544	True	50000	22419000	10000	2
HiC_scaffold_13	22786000	22788000	HiC_scaffold_13	False	0.425985055162935	71.0	0.3718043811135479	True	False	0.4801830411486353	168.0	0.28094460369156105	True	False	0.5013847853647104	224.0		False	50000	22787000	10000	1
HiC_scaffold_13	23032000	23034000	HiC_scaffold_13	False	-0.019319143677122813	56.0	0.20893016152988522	True	False	-0.01132053613543593	116.0	0.10505706291926946	True	False	-0.05762108104151914	273.0		False	50000	23033000	10000	1
HiC_scaffold_13	23064000	23066000	HiC_scaffold_13	False	-0.6298167365054164	18.0		False	False	-0.39452322561999803	72.0	1.1589260024930552	True	False	-0.2374381866289947	191.0	0.843869835312792	True	50000	23065000	10000	2
HiC_scaffold_13	23120000	23122000	HiC_scaffold_13	False	-0.5891747520080706	14.0	0.7004397181410922	True	False	-0.3478067267129678	45.0	0.2270857232714254	True	False	-0.22318890206837197	154.0	0.12411386150488662	True	50000	23121000	10000	2
HiC_scaffold_13	23132000	23134000	HiC_scaffold_13	False	-0.5187854241166728	5.0	0.3999306068886356	True	False	-0.2873708728509937	33.0	0.10691520391651188	True	False	-0.03186267881229066	168.0		False	50000	23133000	10000	3
HiC_scaffold_13	23168000	23170000	HiC_scaffold_13	False	0.025535092107137478	16.0		False	False	-0.04295214518454711	85.0	0.2103161042694517	True	False	0.30951777874124436	221.0		False	50000	23169000	10000	1
HiC_scaffold_13	23246000	23248000	HiC_scaffold_13	False	-0.32930762525295987	19.0		False	False	-0.3147834992554998	94.0	0.464476432013349	True	False	-0.14766246639363506	147.0		False	50000	23247000	10000	1
HiC_scaffold_13	23294000	23296000	HiC_scaffold_13	False	-0.21791894475714002	23.0	0.20392567267764003	True	False	-0.03652587602511404	32.0	0.12007645199175104	True	False	-0.1571567545924335	234.0		False	50000	23295000	10000	1
HiC_scaffold_13	23308000	23310000	HiC_scaffold_13	True		0.0		False	False	-0.3419658481239074	29.0	0.8197391027507139	True	False	-0.16148045748451756	258.0		False	50000	23309000	10000	1
HiC_scaffold_13	23462000	23464000	HiC_scaffold_13	False	-0.43389652653015964	11.0		False	False	0.12813678939140155	59.0	0.1997487607923603	True	False	-0.03554642279150484	359.0		False	50000	23463000	10000	1
HiC_scaffold_13	23472000	23474000	HiC_scaffold_13	False	0.025535092107137478	4.0		False	False	0.029102791944260374	53.0	0.10041225887595831	True	False	-0.0583685881598396	335.0		False	50000	23473000	10000	1
HiC_scaffold_13	23550000	23552000	HiC_scaffold_13	False	-0.07656309551159866	46.0	0.526689993610829	True	False	0.020782806938520578	136.0	0.3285824706556928	True	False	0.07266668403926121	179.0	0.35722618361514835	True	50000	23551000	10000	1
HiC_scaffold_13	23612000	23614000	HiC_scaffold_13	True		0.0		False	False	1.0804302703207351	20.0	0.10390880524400514	True	False	0.4646398231883291	265.0		False	50000	23613000	10000	1
HiC_scaffold_13	24056000	24058000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	4.0	True	False	-0.10245026079784267	82.0		False	50000	24057000	10000	1
HiC_scaffold_13	24072000	24074000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	4.0	True	False	-0.07812278224934358	79.0		False	50000	24073000	10000	2
HiC_scaffold_13	24284000	24286000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	4.0	True	False	-0.310124538839653	22.0		False	50000	24285000	10000	1
HiC_scaffold_13	24496000	24498000	HiC_scaffold_13	False	-0.43389652653015964	11.0	1.0443941193584534	True	False	-0.318925606725839	32.0	0.3599122800411879	True	False	-0.18160979831697277	49.0	0.22239242133644813	True	50000	24497000	10000	1
HiC_scaffold_13	24506000	24508000	HiC_scaffold_13	False	-0.004212251286914608	14.0	0.511899038531433	True	False	0.03552191283853764	23.0	0.32244233301110653	True	False	-0.046200678575164786	47.0	0.29085563496029027	True	50000	24507000	10000	1
HiC_scaffold_13	24720000	24722000	HiC_scaffold_13	False	-0.7818198299504666	2.0	3.807354922057604	True	False	-0.5283789723547886	2.0	4.0	True	False	-0.3742548762593686	4.0	3.4594316186372973	True	50000	24721000	10000	2
HiC_scaffold_13	24946000	24948000	HiC_scaffold_13	False	-0.7818198299504666	2.0	3.807354922057604	True	False	-0.5283789723547886	2.0	4.0	True	False	-0.3742548762593686	7.0		False	50000	24947000	10000	2
HiC_scaffold_13	24956000	24958000	HiC_scaffold_13	False	-0.7818198299504666	2.0	3.807354922057604	True	False	-0.5283789723547886	2.0	4.0	True	False	-0.3742548762593686	9.0		False	50000	24957000	10000	1
HiC_scaffold_13	24964000	24966000	HiC_scaffold_13	False	-0.7818198299504666	2.0	3.807354922057604	True	False	-0.5283789723547886	2.0	4.0	True	False	-0.2587776588394327	12.0		False	50000	24965000	10000	1
HiC_scaffold_13	25238000	25240000	HiC_scaffold_13	False	0.37765838405673	77.0	0.2011115012492708	True	False	0.23290630100683052	200.0	0.1473529845331666	True	False	0.2095370807538498	411.0		False	50000	25239000	10000	1
HiC_scaffold_13	25262000	25264000	HiC_scaffold_13	False	-0.1443899093351748	45.0	0.30116953472056507	True	False	-0.15641019496783076	102.0	0.19592020997525672	True	False	-0.10315104044968874	208.0		False	50000	25263000	10000	1
HiC_scaffold_13	25328000	25330000	HiC_scaffold_13	False	-0.19685732922931032	14.0	0.8171359428501894	True	False	-0.21522108709515847	33.0	0.4417296169038382	True	False	-0.11841597182977867	67.0	0.25230799924073544	True	50000	25329000	10000	1
HiC_scaffold_13	25344000	25346000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	4.0	True	False	-0.2181356743420865	35.0		False	50000	25345000	10000	2
HiC_scaffold_13	25442000	25444000	HiC_scaffold_13	False	-0.08138011180937432	32.0	0.2995602818589077	True	False	0.09310940439148145	39.0	0.2265085298086798	True	False	0.3066766829925097	63.0	0.1598698458988681	True	50000	25443000	10000	1
HiC_scaffold_13	25452000	25454000	HiC_scaffold_13	False	-0.16884295305971395	34.0	0.32289278568953184	True	False	-0.0032879276110312074	41.0	0.15298086036888037	True	False	0.004256746994361347	60.0		False	50000	25453000	10000	1
HiC_scaffold_13	25462000	25464000	HiC_scaffold_13	False	-0.5187854241166728	10.0		False	False	-0.4028480902709298	22.0	0.6400038642791183	True	False	-0.2901906114708939	50.0		False	50000	25463000	10000	1
HiC_scaffold_13	25590000	25592000	HiC_scaffold_13	False	-0.4598917350631042	4.0		False	False	-0.35150121027070963	23.0	0.6089974325630734	True	False	-0.29295477415752036	69.0		False	50000	25591000	10000	1
HiC_scaffold_13	25604000	25606000	HiC_scaffold_13	False	-0.7818198299504666	6.0	3.807354922057604	True	False	-0.4352695679633073	30.0	0.939312073300896	True	False	-0.3284511866462438	62.0		False	50000	25605000	10000	1
HiC_scaffold_13	25724000	25726000	HiC_scaffold_13	False	0.3250953739660454	52.0	0.14101230952707344	True	False	0.44207675203119584	74.0	0.12030973953719776	True	False	0.257357717760609	142.0		False	50000	25725000	10000	1
HiC_scaffold_13	25742000	25744000	HiC_scaffold_13	False	-0.04485423578426025	18.0	1.3439544012173612	True	False	0.18211441045022636	22.0	0.4462321208824379	True	False	0.019408972226908232	51.0	0.32419292273222466	True	50000	25743000	10000	1
HiC_scaffold_13	25818000	25820000	HiC_scaffold_13	False	-0.7818198299504666	4.0	3.807354922057604	True	False	-0.5283789723547886	6.0	4.0	True	False	-0.21075614397648898	50.0		False	50000	25819000	10000	1
HiC_scaffold_13	25828000	25830000	HiC_scaffold_13	True		0.0	0.21818017004953338	True	False	-0.5283789723547886	3.0	4.0	True	False	0.21070762446178776	58.0		False	50000	25829000	10000	1
HiC_scaffold_13	25876000	25878000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.807354922057604	True	False	-0.5283789723547886	8.0	4.0	True	False	-0.018111066034093265	25.0		False	50000	25877000	10000	1
HiC_scaffold_13	25910000	25912000	HiC_scaffold_13	False	-0.07132644714545136	11.0	0.3675091291962579	True	False	0.13458604036764055	12.0	0.33703498727757086	True	False	0.21070762446178776	32.0		False	50000	25911000	10000	1
HiC_scaffold_13	25914000	25916000	HiC_scaffold_13	False	-0.32238821131316925	8.0	1.1844245711374273	True	False	-0.11334147307594496	9.0	1.1154772174199359	True	False	-0.006523091758881375	31.0		False	50000	25915000	10000	1
HiC_scaffold_13	25920000	25922000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.807354922057604	True	False	-0.5283789723547886	1.0	4.0	True	False	-0.03983583718880928	23.0		False	50000	25921000	10000	1
HiC_scaffold_13	26008000	26010000	HiC_scaffold_13	False	-0.7818198299504666	3.0		False	False	-0.335733894412393	7.0	0.8073549220576044	True	False	-0.0022860988724106	17.0		False	50000	26009000	10000	1
HiC_scaffold_13	26296000	26298000	HiC_scaffold_13	False	-0.7818198299504666	1.0		False	False	-0.5283789723547886	3.0	4.0	True	False	-0.3742548762593686	6.0	3.4594316186372973	True	50000	26297000	10000	1
HiC_scaffold_13	26520000	26522000	HiC_scaffold_13	False	-0.5473545763134435	17.0		False	False	-0.2527445297413613	38.0	0.22686589791575598	True	False	0.007615759084275776	99.0	0.1486440813551354	True	50000	26521000	10000	2
HiC_scaffold_13	26610000	26612000	HiC_scaffold_13	False	-0.7818198299504666	5.0	3.807354922057604	True	False	-0.5283789723547886	10.0	4.0	True	False	-0.31767134789300105	25.0	1.030879312883972	True	50000	26611000	10000	1
HiC_scaffold_13	26644000	26646000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	4.0	True	False	-0.3002542948155917	19.0		False	50000	26645000	10000	1
HiC_scaffold_13	26792000	26794000	HiC_scaffold_13	False	-0.7818198299504666	4.0		False	False	-0.5283789723547886	5.0	3.4594316186372973	True	False	-0.3742548762593686	15.0	3.4594316186372973	True	50000	26793000	10000	1
HiC_scaffold_13	26822000	26824000	HiC_scaffold_13	True		0.0		False	True		0.0	0.4716210276452114	True	False	-0.15186245492292058	18.0		False	50000	26823000	10000	1
HiC_scaffold_13	26852000	26854000	HiC_scaffold_13	True		0.0		False	False	-0.2653445665209949	5.0	0.15200309344504997	True	False	-0.08474825906438353	18.0		False	50000	26853000	10000	1
HiC_scaffold_13	26864000	26866000	HiC_scaffold_13	False	-0.7818198299504666	2.0	3.5443205162238103	True	False	-0.5283789723547886	5.0	3.4594316186372973	True	False	-0.09862043364594117	19.0		False	50000	26865000	10000	1
HiC_scaffold_13	26888000	26890000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	3.0	3.4594316186372973	True	False	-0.15186245492292058	18.0		False	50000	26889000	10000	1
HiC_scaffold_13	27054000	27056000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	8.0	3.4594316186372973	True	False	-0.10506824344397962	39.0		False	50000	27055000	10000	1
HiC_scaffold_13	27094000	27096000	HiC_scaffold_13	False	-0.7818198299504666	7.0		False	False	-0.42884329880387423	14.0	1.5481625825182044	True	False	-0.3071406804008314	21.0		False	50000	27095000	10000	1
HiC_scaffold_13	27390000	27392000	HiC_scaffold_13	False	0.020947822611485634	90.0	0.4963505594173243	True	False	0.12677137660645138	341.0	0.29976176151022194	True	False	0.14193637330153602	802.0		False	50000	27391000	10000	3
HiC_scaffold_13	27570000	27572000	HiC_scaffold_13	False	-0.3832704534601918	22.0		False	False	-0.20645087746742632	92.0	0.6701667070272913	True	False	-0.136095139064604	312.0		False	50000	27571000	10000	1
HiC_scaffold_13	27606000	27608000	HiC_scaffold_13	False	-0.19685732922931032	48.0		False	False	-0.08243543149022983	127.0	0.2061331557151343	True	False	-0.04782538913706541	256.0		False	50000	27607000	10000	1
HiC_scaffold_13	27742000	27744000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	3.4594316186372973	True	False	0.27782182032032454	14.0		False	50000	27743000	10000	1
HiC_scaffold_13	27788000	27790000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	3.0	3.4594316186372973	True	False	-0.16780399879194233	13.0		False	50000	27789000	10000	1
HiC_scaffold_13	27884000	27886000	HiC_scaffold_13	False	-0.19685732922931032	2.0	0.6374299206152918	True	False	0.056583528366367514	2.0	0.6374299206152919	True	False	0.9476732186279939	8.0		False	50000	27885000	10000	1
HiC_scaffold_13	28020000	28022000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	2.0	3.4594316186372973	True	False	-0.3742548762593686	3.0	3.4594316186372973	True	50000	28021000	10000	1
HiC_scaffold_13	28256000	28258000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	2.0	3.4594316186372973	True	50000	28257000	10000	1
HiC_scaffold_13	28304000	28306000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	2.0	3.4594316186372973	True	False	-0.3742548762593686	3.0		False	50000	28305000	10000	1
HiC_scaffold_13	28368000	28370000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	2.0		False	50000	28369000	10000	1
HiC_scaffold_13	28374000	28376000	HiC_scaffold_13	False	-0.7818198299504666	1.0	3.5443205162238103	True	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	2.0		False	50000	28375000	10000	1
HiC_scaffold_13	28514000	28516000	HiC_scaffold_13	True		0.0		False	False	-0.5283789723547886	1.0	3.4594316186372973	True	False	-0.3742548762593686	4.0		False	50000	28515000	10000	1
HiC_scaffold_13	28602000	28604000	HiC_scaffold_13	False	-0.5973952588130391	22.0	0.9224906327790845	True	False	-0.39087544860485374	70.0	0.12901145081882065	True	False	-0.2622654399497115	223.0	0.5160417863033853	True	50000	28603000	10000	1
HiC_scaffold_13	28782000	28784000	HiC_scaffold_13	False	-0.1620919110686338	41.0	0.4871872850346792	True	False	-0.12600788491210546	143.0	0.16241353134084263	True	False	-0.14309224529518844	328.0		False	50000	28783000	10000	1
HiC_scaffold_13	28810000	28812000	HiC_scaffold_13	False	-0.21994094234235162	42.0	0.9406214529210685	True	False	-0.1963972128035033	143.0	0.3248736596516566	True	False	-0.15924198528851807	336.0	0.1503832324926213	True	50000	28811000	10000	1
HiC_scaffold_13	28856000	28858000	HiC_scaffold_13	False	0.02225996007427671	63.0		False	False	0.00505322772628541	152.0	0.14332277655957254	True	False	-0.08328359392245147	358.0		False	50000	28857000	10000	1
HiC_scaffold_13	28876000	28878000	HiC_scaffold_13	False	-0.05001594090003914	56.0	0.24172389958838147	True	False	-0.03707557884787769	175.0	0.14951234194776244	True	False	-0.04626502858480481	380.0		False	50000	28877000	10000	2
HiC_scaffold_13	29194000	29196000	HiC_scaffold_13	False	0.051070184214275165	64.0	0.8363887724898899	True	False	0.03349991525332614	189.0	0.43461516889034973	True	False	0.00573567592027437	375.0	0.21871200516781564	True	50000	29195000	10000	1
